"WD20NM","CountLicensedHMOs","CountCTaxHMOs","CountDwellings","PropLicensedHMOs","PropCTaxHMOs"
"Cathays",2386,478,8620,0.27679814385150814,0.055452436194895594
"Gabalfa",31,52,3140,0.009872611464968152,0.016560509554140127
"Plasnewydd",1069,148,8980,0.11904231625835189,0.01648106904231626
"Riverside",19,85,6810,0.002790014684287812,0.012481644640234948
"Adamsdown",20,72,6120,0.0032679738562091504,0.011764705882352941
"Grangetown",16,95,9410,0.0017003188097768332,0.010095642933049946
"Penylan",16,26,5610,0.00285204991087344,0.004634581105169341
"Canton",8,30,7150,0.0011188811188811189,0.004195804195804196
"Butetown",2,22,7210,2.7739251040221914e-4,0.0030513176144244107
"Splott",0,18,6300,0,0.002857142857142857
"Whitchurch and Tongwynlais",1,12,7310,1.3679890560875513e-4,0.0016415868673050615
"Llandaff North",0,6,3670,0,0.0016348773841961854
"Llandaff",2,5,4070,4.914004914004914e-4,0.0012285012285012285
"Trowbridge",0,8,7070,0,0.0011315417256011315
"Heath",2,6,5390,3.7105751391465676e-4,0.0011131725417439704
"Rumney",0,3,3780,0,7.936507936507937e-4
"Rhiwbina",0,4,5230,0,7.648183556405354e-4
"Fairwater",0,4,6100,0,6.557377049180328e-4
"Ely",0,4,6410,0,6.240249609984399e-4
"Llanrumney",0,3,4890,0,6.134969325153375e-4
"Caerau",0,3,4930,0,6.085192697768763e-4
"Creigiau/St. Fagans",0,1,2210,0,4.5248868778280545e-4
"Llanishen",1,3,7900,1.2658227848101267e-4,3.7974683544303797e-4
"Radyr",0,1,2850,0,3.508771929824561e-4
"Pentwyn",0,2,6080,0,3.289473684210526e-4
"Pontprennau/Old St. Mellons",0,1,4570,0,2.188183807439825e-4
"Cyncoed",0,1,4950,0,2.0202020202020202e-4
"Lisvane",0,0,1440,0,0
"Pentyrch",0,0,1520,0,0
